,producto_general,promedio_conteo_registros,desviacion_conteo_registros,promedio_suma_cantidad,desviacion_suma_cantidad,umbral_inf_conteo,umbral_sup_conteo,umbral_inf_cantidad,umbral_sup_cantidad,ult_mes_conteo,ult_mes_cantidad,anomalia_dism_conteo,anomalia_aum_conteo,anomalia_dism_cantidad,anomalia_aum_cantidad,diferencia_conteo,diferencia_cantidad
35,Laurel,57.8,9.0,70.8,13.4,39.9,75.8,44.0,97.7,57,71,0,0,0,0,-0.8,0.2
36,Lechuga,1359.3,282.9,3699.2,780.2,793.5,1925.1,2138.8,5259.5,1121,2738,0,0,0,0,-238.3,-961.2
37,Limon,881.3,119.9,2283.7,547.6,641.5,1121.2,1188.4,3378.9,1500,4098,0,1,0,1,618.7,1814.3
38,Limonaria,11.7,7.0,13.2,8.4,-2.3,25.7,-3.7,30.0,10,13,0,0,0,0,-1.7,-0.2
39,Lulo,302.5,95.6,818.3,372.1,111.4,493.6,74.0,1562.6,156,255,0,0,0,0,-146.5,-563.3
40,Mandarina,116.3,14.9,208.2,42.6,86.5,146.1,122.9,293.4,93,134,0,0,0,0,-23.3,-74.2
41,Manzana,206.3,56.6,378.7,128.6,93.1,319.5,121.5,635.8,189,307,0,0,0,0,-17.3,-71.7
42,Maracuya,950.7,284.1,2096.5,904.5,382.4,1519.0,287.4,3905.6,1177,3767,0,0,0,0,226.3,1670.5
43,Mazorca,407.8,89.7,4342.3,554.2,228.5,587.2,3233.9,5450.8,415,4064,0,0,0,0,7.2,-278.3
44,Melon,355.0,89.2,695.3,188.9,176.5,533.5,317.5,1073.1,454,756,0,0,0,0,99.0,60.7
45,Mora,403.2,35.6,1078.0,86.2,332.0,474.3,905.7,1250.3,447,716,0,0,1,0,43.8,-362.0
46,Name,604.7,116.5,3523.2,943.6,371.6,837.7,1636.0,5410.3,742,4704,0,0,0,0,137.3,1180.8
47,Naranja,117.8,36.6,316.2,124.6,44.6,191.0,66.9,565.5,83,192,0,0,0,0,-34.8,-124.2
48,Nispero,24.7,12.0,39.8,23.4,0.6,48.7,-7.0,86.6,25,39,0,0,0,0,0.3,-0.8
49,Papa,3906.7,597.0,14232.2,3515.2,2712.6,5100.7,7201.8,21262.5,3832,10292,0,0,0,0,-74.7,-3940.2
50,Papaya,255.0,38.7,526.3,83.9,177.7,332.3,358.5,694.1,213,319,0,0,1,0,-42.0,-207.3
51,Patilla,95.5,25.0,120.0,29.8,45.4,145.6,60.4,179.6,55,65,0,0,0,0,-40.5,-55.0
52,Pepino,764.7,148.3,2015.7,421.7,468.0,1061.3,1172.2,2859.2,1027,3052,0,0,0,1,262.3,1036.3
53,Pera,44.7,26.4,69.5,49.8,-8.1,97.4,-30.0,169.0,37,46,0,0,0,0,-7.7,-23.5
54,Perejil,247.0,82.7,531.5,165.4,81.7,412.3,200.7,862.3,94,232,0,0,0,0,-153.0,-299.5
55,Pimenton,2332.3,368.3,5749.8,1292.1,1595.7,3069.0,3165.7,8334.0,3148,7564,0,1,0,0,815.7,1814.2
56,Pina,255.2,41.5,427.5,66.9,172.2,338.1,293.8,561.2,263,427,0,0,0,0,7.8,-0.5
57,Platano,1074.0,244.7,4509.0,680.1,584.5,1563.5,3148.9,5869.1,1177,4676,0,0,0,0,103.0,167.0
58,Raices,35.8,5.2,45.3,7.3,25.4,46.2,30.7,60.0,21,27,1,0,1,0,-14.8,-18.3
59,Remolacha,285.2,52.0,639.0,188.9,181.2,389.2,261.2,1016.8,208,413,0,0,0,0,-77.2,-226.0
60,Repollo,205.8,37.3,307.2,36.3,131.2,280.4,234.6,379.7,228,327,0,0,0,0,22.2,19.8
61,Romero,40.2,10.3,43.8,12.0,19.5,60.9,19.9,67.7,48,50,0,0,0,0,7.8,6.2
62,Tomate,4586.0,755.4,16536.8,5378.3,3075.1,6096.9,5780.2,27293.5,3935,11996,0,0,0,0,-651.0,-4540.8
63,Tomillo,20.3,2.3,22.5,3.9,15.7,25.0,14.7,30.3,27,27,0,1,0,0,6.7,4.5
64,Uchuva,27.5,11.9,32.3,16.4,3.7,51.3,-0.5,65.2,14,14,0,0,0,0,-13.5,-18.3
65,Uva,124.7,29.2,165.3,42.3,66.3,183.0,80.7,250.0,150,204,0,0,0,0,25.3,38.7
66,Yuca,1117.2,243.6,3750.3,750.4,629.9,1604.4,2249.5,5251.2,933,4764,0,0,0,0,-184.2,1013.7
67,Zanahoria,1662.0,363.6,4705.0,594.6,934.7,2389.3,3515.8,5894.2,1438,5591,0,0,0,0,-224.0,886.0
68,Zapote,34.0,21.2,107.7,96.5,-8.4,76.4,-85.3,300.6,33,131,0,0,0,0,-1.0,23.3
69,Zucchini,94.2,20.1,269.0,49.6,54.0,134.3,169.7,368.3,81,250,0,0,0,0,-13.2,-19.0
